,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,Ryan Suter,DAL,D,0,0,0,0,0,0,0,0,0,0,0,48.01,0,0,52.14,0,0,0,0,0,49.89,0,0,51.73,0,0,49.35,0,0,48.56,0,0,52.38,0,0,0,0,0,60.00,10.24,91.32,1.016,0,0,0,0,42.86,0,0,0,45.05
1,Jeff Carter,PIT,C,0,0,0,0,0,0,0,0,0,0,0,46.55,0,0,40.68,0,0,0,0,0,43.80,0,0,45.59,0,0,40.63,0,0,42.53,0,0,36.36,0,0,0,0,0,40.00,6.14,92.20,0.983,0,0,0,0,19.60,0,0,0,21.84
2,Zach Parise,COL,L,0,0,0,0,0,0,0,0,0,0,0,48.45,0,0,36.11,0,0,0,0,0,49.18,0,0,50.58,0,0,34.78,0,0,47.94,0,0,25.00,0,0,0,0,0,50.00,6.40,89.35,0.958,0,0,0,0,44.78,0,0,0,41.10
3,Brent Burns,CAR,D,0,0,0,0,0,0,0,0,0,0,0,57.78,0,0,60.00,0,0,0,0,0,60.63,0,0,59.69,0,0,64.21,0,0,61.32,0,0,56.92,0,0,0,0,0,60.71,11.51,89.50,1.010,0,0,0,0,53.98,0,0,0,55.58
4,Corey Perry,"CHI, EDM",R,0,0,0,0,0,0,0,0,0,0,0,52.77,0,0,50.65,0,0,0,0,0,57.92,0,0,59.33,0,0,50.00,0,0,56.75,0,0,45.00,0,0,0,0,0,62.50,11.08,87.94,0.990,0,0,0,0,62.87,0,0,0,61.02
5,Joe Pavelski,DAL,C,0,0,0,0,0,0,0,0,0,0,0,59.20,0,0,65.85,0,0,0,0,0,63.96,0,0,65.31,0,0,66.67,0,0,63.01,0,0,61.11,0,0,0,0,0,77.78,13.01,90.21,1.032,0,0,0,0,66.13,0,0,0,61.96
6,Mark Giordano,TOR,D,0,0,0,0,0,0,0,0,0,0,0,49.68,0,0,45.78,0,0,0,0,0,50.71,0,0,51.43,0,0,40.91,0,0,50.22,0,0,45.83,0,0,0,0,0,53.85,9.77,88.58,0.983,0,0,0,0,37.04,0,0,0,41.81
7,Alex Ovechkin,WSH,L,0,0,0,0,0,0,0,0,0,0,0,56.15,0,0,56.98,0,0,0,0,0,58.63,0,0,61.10,0,0,57.73,0,0,56.75,0,0,51.02,0,0,0,0,0,71.43,11.40,88.98,1.004,0,0,0,0,86.99,0,0,0,80.29
8,Evgeni Malkin,PIT,C,0,0,0,0,0,0,0,0,0,0,0,59.49,0,0,59.88,0,0,0,0,0,61.25,0,0,62.78,0,0,51.09,0,0,60.23,0,0,83.87,0,0,0,0,0,63.89,10.32,89.84,1.002,0,0,0,0,79.85,0,0,0,74.65
9,Blake Wheeler,NYR,R,0,0,0,0,0,0,0,0,0,0,0,52.15,0,0,53.23,0,0,0,0,0,52.03,0,0,49.82,0,0,48.00,0,0,53.66,0,0,54.55,0,0,0,0,0,61.54,9.40,90.99,1.004,0,0,0,0,69.62,0,0,0,59.66
