,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,8483546,Marshall Rifai,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483546.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,marshallrifai,,,,,,,,,,,,,
1,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,,,,,,,,,,,,,
2,8482460,Matt Rempe,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482460.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mattrempe,,,,,,,,,,,,,
3,8446053,Chris Chelios,ATL,D,https://assets.nhle.com/mugs/nhl/20092010/ATL/8446053.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,chrischelios,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40
4,8448772,Claude Lemieux,SJS,R,https://assets.nhle.com/mugs/nhl/20082009/SJS/8448772.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,claudelemieux,58,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26
5,8450900,Gary Roberts,TBL,L,https://assets.nhle.com/mugs/nhl/20082009/TBL/8450900.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,garyroberts,57,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12
6,8450725,Mark Recchi,BOS,R,https://assets.nhle.com/mugs/nhl/20102011/BOS/8450725.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,markrecchi,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67
7,8449924,Teppo Numminen,BUF,D,https://assets.nhle.com/mugs/nhl/20082009/BUF/8449924.png,https://assets.nhle.com/logos/nhl/svg/BUF_20062007-20092010_light.svg,tepponumminen,55,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29
8,8452371,Glen Wesley,CAR,D,https://assets.nhle.com/mugs/nhl/20072008/CAR/8452371.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,glenwesley,55,1968-10-02,Red Deer,AB,CAN,CAN,73,207,1987,BOS,1,3,3
9,8456100,Jim Dowd,PHI,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8456100.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jimdowd,54,1968-12-25,Brick,NJ,USA,USA,72,180,1987,N.J,8,2,149
10,8451302,Brendan Shanahan,NJD,L,https://assets.nhle.com/mugs/nhl/20082009/NJD/8451302.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendanshanahan,54,1969-01-23,Mimico,ON,CAN,CAN,75,220,1987,N.J,1,2,2
11,8456106,Dallas Drake,DET,R,https://assets.nhle.com/mugs/nhl/20072008/DET/8456106.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dallasdrake,54,1969-02-04,Trail,BC,CAN,CAN,72,186,1989,DET,6,11,116
12,8450824,Luke Richardson,OTT,D,https://assets.nhle.com/mugs/nhl/20082009/OTT/8450824.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,lukerichardson,54,1969-03-26,Ottawa,ON,CAN,CAN,75,214,1987,TOR,1,7,7
13,8451224,Mathieu Schneider,PHX,D,https://assets.nhle.com/mugs/nhl/20092010/PHX/8451224.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,mathieuschneider,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44
14,8451101,Joe Sakic,COL,C,https://assets.nhle.com/mugs/nhl/20082009/COL/8451101.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joesakic,54,1969-07-07,Burnaby,BC,CAN,CAN,71,195,1987,QUE,1,15,15
15,8445550,Rob Blake,SJS,D,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,robblake,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70
16,8446788,Sergei Fedorov,WSH,C,https://assets.nhle.com/mugs/nhl/20082009/WSH/8446788.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,sergeifedorov,54,1969-12-13,Pskov,,RUS,RUS,74,207,1989,DET,4,11,74
17,8456852,Jon Klemm,LAK,D,https://assets.nhle.com/mugs/nhl/20072008/LAK/8456852.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,jonklemm,53,1970-01-08,Cranbrook,BC,CAN,CAN,74,205,-,-,-,-,-
18,8450978,Jeremy Roenick,SJS,C,https://assets.nhle.com/mugs/nhl/20082009/SJS/8450978.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jeremyroenick,53,1970-01-17,Boston,MA,USA,USA,73,205,1988,CHI,1,8,8
19,8455805,Keith Carney,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8455805.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,keithcarney,53,1970-02-03,Providence,RI,USA,USA,73,207,1988,BUF,4,13,76
20,8456595,Sean Hill,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8456595.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,seanhill,53,1970-02-14,Duluth,MN,USA,USA,72,204,1988,MTL,8,20,167
21,8448825,Trevor Linden,VAN,C,https://assets.nhle.com/mugs/nhl/20072008/VAN/8448825.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,trevorlinden,53,1970-04-11,Medicine Hat,AB,CAN,CAN,76,220,1988,VAN,1,2,2
22,8457063,Nicklas Lidstrom,DET,D,https://assets.nhle.com/mugs/nhl/20112012/DET/8457063.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,nicklaslidstrom,53,1970-04-28,Vasteras,,SWE,SWE,73,192,1989,DET,3,11,53
23,8452285,Wes Walz,MIN,C,https://assets.nhle.com/mugs/nhl/20072008/MIN/8452285.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,weswalz,53,1970-05-15,Calgary,AB,CAN,CAN,71,190,1989,BOS,3,15,57
24,8447091,Martin Gelinas,NSH,L,https://assets.nhle.com/mugs/nhl/20072008/NSH/8447091.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,martingelinas,53,1970-06-05,Shawinigan,QC,CAN,CAN,71,202,1988,L.A,1,7,7
25,8449645,Mike Modano,DET,C,https://assets.nhle.com/mugs/nhl/20102011/DET/8449645.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelmodano,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1
26,8457981,Teemu Selanne,ANA,R,https://assets.nhle.com/mugs/nhl/20132014/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,teemuselanne,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10
27,8458494,Sergei Zubov,DAL,D,https://assets.nhle.com/mugs/nhl/20082009/DAL/8458494.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,sergeizubov,53,1970-07-22,Moscow,,RUS,RUS,73,198,1990,NYR,5,1,85
28,8445735,Rod Brind'Amour,CAR,C,https://assets.nhle.com/mugs/nhl/20092010/CAR/8445735.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,rodbrindamour,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9
29,8456547,Bret Hedican,ANA,D,https://assets.nhle.com/mugs/nhl/20082009/ANA/8456547.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,brethedican,53,1970-08-10,St. Paul,MN,USA,USA,74,210,1988,STL,10,9,198
30,8456464,Bill Guerin,PIT,R,https://assets.nhle.com/mugs/nhl/20092010/PIT/8456464.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,billguerin,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5
31,8456966,Robert Lang,PHX,C,https://assets.nhle.com/mugs/nhl/20092010/PHX/8456966.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,robertlang,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133
32,8455521,Stu Barnes,DAL,C,https://assets.nhle.com/mugs/nhl/20072008/DAL/8455521.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,stubarnes,52,1970-12-25,Spruce Grove,AB,CAN,CAN,71,182,1989,WIN,1,4,4
33,8447958,Bobby Holik,NJD,C,https://assets.nhle.com/mugs/nhl/20082009/NJD/8447958.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,bobbyholik,52,1971-01-01,Jihlava,,CZE,CZE,76,230,1989,HFD,1,10,10
34,8451972,Scott Thornton,LAK,L,https://assets.nhle.com/mugs/nhl/20072008/LAK/8451972.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,scottthornton,52,1971-01-09,London,ON,CAN,CAN,75,220,1989,TOR,1,3,3
35,8458361,Doug Weight,NYI,C,https://assets.nhle.com/mugs/nhl/20102011/NYI/8458361.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,dougweight,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34
36,8445739,Patrice Brisebois,MTL,D,https://assets.nhle.com/mugs/nhl/20082009/MTL/8445739.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,patricebrisebois,52,1971-01-27,Montreal,QC,CAN,CAN,74,197,1989,MTL,2,9,30
37,8451774,Mats Sundin,VAN,C,https://assets.nhle.com/mugs/nhl/20082009/VAN/8451774.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,matssundin,52,1971-02-13,Bromma,,SWE,SWE,77,231,1989,QUE,1,1,1
38,8457403,Jaroslav Modry,PHI,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8457403.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jaroslavmodry,52,1971-02-27,Ceské Budejovice,,CZE,CZE,74,220,1990,N.J,9,11,179
39,8458534,Martin Rucinsky,STL,L,https://assets.nhle.com/mugs/nhl/20072008/STL/8458534.png,https://assets.nhle.com/logos/nhl/svg/STL_20002001-20072008_light.svg,martinrucinsky,52,1971-03-11,Most,,CZE,CZE,73,205,1991,EDM,1,20,20
40,8456588,Jamie Heward,TBL,D,https://assets.nhle.com/mugs/nhl/20082009/TBL/8456588.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,jamieheward,52,1971-03-30,Regina,SK,CAN,CAN,74,215,1989,PIT,1,16,16
41,8458561,Yanic Perreault,CHI,C,https://assets.nhle.com/mugs/nhl/20072008/CHI/8458561.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,yanicperreault,52,1971-04-04,Sherbrooke,QC,CAN,CAN,71,185,1991,TOR,3,3,47
42,8456850,Ken Klee,PHX,D,https://assets.nhle.com/mugs/nhl/20082009/PHX/8456850.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,kenklee,52,1971-04-24,Indianapolis,IN,USA,USA,73,210,1990,WSH,9,9,177
43,8446485,Kris Draper,DET,C,https://assets.nhle.com/mugs/nhl/20102011/DET/8446485.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,krisdraper,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62
44,8451359,Mike Sillinger,NYI,C,https://assets.nhle.com/mugs/nhl/20082009/NYI/8451359.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,michaelsillinger,52,1971-06-29,Regina,SK,CAN,CAN,71,198,1989,DET,1,11,11
45,8456283,Adam Foote,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8456283.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,adamfoote,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22
46,8457384,Aaron Miller,VAN,D,https://assets.nhle.com/mugs/nhl/20072008/VAN/8457384.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,aaronmiller,52,1971-08-11,Buffalo,NY,USA,USA,75,210,1989,NYR,5,4,88
47,8455919,Craig Conroy,CGY,C,https://assets.nhle.com/mugs/nhl/20102011/CGY/8455919.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,craigconroy,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123
48,8458637,Sean O'Donnell,CHI,D,https://assets.nhle.com/mugs/nhl/20112012/CHI/8458637.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,seanodonnell,52,1971-10-13,Ottawa,ON,CAN,CAN,74,238,1991,BUF,6,13,123
49,8457261,Brad May,DET,L,https://assets.nhle.com/mugs/nhl/20092010/DET/8457261.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,bradmay,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14
50,8458069,Bryan Smolinski,MTL,C,https://assets.nhle.com/mugs/nhl/20072008/MTL/8458069.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,bryansmolinski,51,1971-12-27,Toledo,OH,USA,USA,73,203,1990,BOS,1,21,21
51,8458984,Mattias Norstrom,DAL,D,https://assets.nhle.com/mugs/nhl/20072008/DAL/8458984.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,mattiasnorstrom,51,1972-01-02,Stockholm,,SWE,SWE,74,210,1992,NYR,2,24,48
52,8459246,Donald Brashear,NYR,L,https://assets.nhle.com/mugs/nhl/20092010/NYR/8459246.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,donaldbrashear,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-
53,8458031,Chris Simon,MIN,L,https://assets.nhle.com/mugs/nhl/20072008/MIN/8458031.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,chrissimon,51,1972-01-30,Wawa,ON,CAN,CAN,75,232,1990,PHI,2,4,25
54,8457921,Geoff Sanderson,EDM,L,https://assets.nhle.com/mugs/nhl/20072008/EDM/8457921.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,geoffsanderson,51,1972-02-01,Hay River,NT,CAN,CAN,72,190,1990,HFD,2,15,36
55,8449895,Owen Nolan,MIN,R,https://assets.nhle.com/mugs/nhl/20092010/MIN/8449895.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,owennolan,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1
56,8448208,Jaromir Jagr,CGY,R,https://assets.nhle.com/mugs/nhl/20172018/CGY/8448208.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,jaromirjagr,51,1972-02-15,Kladno,,CZE,CZE,75,230,1990,PIT,1,5,5
57,8458229,Keith Tkachuk,STL,L,https://assets.nhle.com/mugs/nhl/20092010/STL/8458229.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,keithtkachuk,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19
58,8458982,Darren McCarty,DET,R,https://assets.nhle.com/mugs/nhl/20082009/DET/8458982.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,darrenmccarty,51,1972-04-01,Burnaby,BC,CAN,CAN,73,210,1992,DET,2,22,46
59,8456887,Vyacheslav Kozlov,ATL,L,https://assets.nhle.com/mugs/nhl/20092010/ATL/8456887.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,vyacheslavkozlov,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45
60,8458537,Ray Whitney,DAL,L,https://assets.nhle.com/mugs/nhl/20132014/DAL/8458537.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,raywhitney,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
61,8458172,Darryl Sydor,STL,D,https://assets.nhle.com/mugs/nhl/20092010/STL/8458172.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,darrylsydor,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7
62,8456531,Derian Hatcher,PHI,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8456531.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,derianhatcher,51,1972-06-04,Sterling Heights,MI,USA,USA,77,235,1990,MNS,1,8,8
63,8458590,Mike Knuble,PHI,R,https://assets.nhle.com/mugs/nhl/20122013/PHI/8458590.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,michaelknuble,51,1972-07-04,Toronto,ON,CAN,USA,75,229,1991,DET,4,10,76
