,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Martin Gelinas,NSH,L,53,1970-06-05,Shawinigan,QC,CAN,CAN,71,202,1988,L.A,1,7,7
1,Trevor Linden,VAN,C,53,1970-04-11,Medicine Hat,AB,CAN,CAN,76,220,1988,VAN,1,2,2
2,Scott Thornton,L.A,L,52,1971-01-09,London,ON,CAN,CAN,75,220,1989,TOR,1,3,3
3,Wes Walz,MIN,C,53,1970-05-15,Calgary,AB,CAN,CAN,71,190,1989,BOS,3,15,57
4,Glen Wesley,CAR,D,55,1968-10-02,Red Deer,AB,CAN,CAN,73,207,1987,BOS,1,3,3
5,Stu Barnes,DAL,C,52,1970-12-25,Spruce Grove,AB,CAN,CAN,71,182,1989,WIN,1,4,4
6,Keith Carney,MIN,D,53,1970-02-03,Providence,RI,USA,USA,73,207,1988,BUF,4,13,76
7,Jim Dowd,PHI,C,54,1968-12-25,Brick,NJ,USA,USA,72,180,1987,N.J,8,2,149
8,Dallas Drake,DET,R,54,1969-02-04,Trail,BC,CAN,CAN,72,186,1989,DET,6,11,116
9,Derian Hatcher,PHI,D,51,1972-06-04,Sterling Heights,MI,USA,USA,77,235,1990,MNS,1,8,8
10,Sean Hill,MIN,D,53,1970-02-14,Duluth,MN,USA,USA,72,204,1988,MTL,8,20,167
11,Jon Klemm,L.A,D,53,1970-01-08,Cranbrook,BC,CAN,CAN,74,205,-,-,-,-,-
12,Aaron Miller,VAN,D,52,1971-08-11,Buffalo,NY,USA,USA,75,210,1989,NYR,5,4,88
13,Jaroslav Modry,"L.A, PHI",D,52,1971-02-27,Ceské Budejovice,,CZE,CZE,74,220,1990,N.J,9,11,179
14,Geoff Sanderson,EDM,L,51,1972-02-01,Hay River,NT,CAN,CAN,72,190,1990,HFD,2,15,36
15,Chris Simon,"MIN, NYI",L,51,1972-01-30,Wawa,ON,CAN,CAN,75,232,1990,PHI,2,4,25
16,Bryan Smolinski,MTL,C,51,1971-12-27,Toledo,OH,USA,USA,73,203,1990,BOS,1,21,21
17,Martin Lapointe,"CHI, OTT",R,50,1973-09-12,Ville St. Pierre,QC,CAN,CAN,71,215,1991,DET,1,10,10
18,Glen Murray,BOS,R,51,1972-11-01,Halifax,NS,CAN,CAN,75,218,1991,BOS,1,18,18
19,Martin Rucinsky,STL,L,52,1971-03-11,Most,,CZE,CZE,73,205,1991,EDM,1,20,20
