,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.156610743041796,3.493380866067518,0.44021484570092134,0.5597851542990786,0.15667004429843898
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.676749898905935,2.9991823960195605,0.6186139259478391,0.3813860740521608,0.1526581761771157
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.7133689397630363,2.8049770881314493,0.6594033646250577,0.34059663537494234,0.15050433587347786
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.242803852390016,2.8277635879768637,0.5778263277705831,0.42217367222941693,0.16350045155180817
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.912976244762407,3.612229728887535,0.5492528928699602,0.4507471071300399,0.14721645756776416
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.896464662917935,4.636579697517986,0.23731513794872353,0.7626848620512765,0.12242569778499486
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.1925220555226934,3.4005651644811348,0.4627762846273399,0.5372237153726601,0.15813920904350826
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.436951664438318,3.2900661338203445,0.5259642279351673,0.47403577206483277,0.15672670222241025
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.179616365364908,3.506305591059881,0.6075838457192111,0.39241615428078896,0.142444400399213
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.2676079701546437,3.59909699489071,0.4423427598023225,0.5576572401976775,0.15413811120069812
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.416955060858463,2.6378246217655557,0.7775835553020711,0.22241644469792887,0.12399859764789573
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.9537742614352283,3.1173028052857115,0.4691693639520594,0.5308306360479407,0.1652952008263205
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.974157495503368,4.229578955980573,0.2974112762514729,0.7025887237485271,0.1367358973148982
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.297813541003356,3.802535483906802,0.41448976352823286,0.5855102364717673,0.1500763745649034
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.3695350483129465,3.559334547790763,0.4671018020615749,0.5328981979384251,0.15418241196629542
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.315336050593324,3.2951343111570806,0.6614554074427635,0.3385445925572365,0.1380566036670816
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.331744786496826,3.5142704542254903,0.46811137818302717,0.5318886218169729,0.15517813019118437
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.8669374566224195,2.6454208883466577,0.7097558156621229,0.2902441843378771,0.14355798794902758
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.920596412308747,3.6484689661733496,0.3716039195085598,0.6283960804914401,0.15311521045464646
