,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,Florida Panthers,53.75631450796659,24.084292718844175,4.15939277318926,320.7448845918961,240.77815595244923,111.67202178912244
2,Carolina Hurricanes,53.62241502433726,23.998396817285915,4.379188158376821,294.6134424189831,220.33129362292752,111.62401820705134
3,Tampa Bay Lightning,53.30932795905086,24.49797558081111,4.192696460138014,325.27629598119796,246.94522293876986,110.81135237823973
4,Edmonton Oilers,53.40138431770163,24.663936988502545,3.9346786937958282,361.9120379882654,276.3634121243481,110.73744732919909
5,Dallas Stars,52.465577924009885,25.20863934180291,4.325782734187196,323.92178884934935,250.8206048523249,109.25693858220697
6,Toronto Maple Leafs,52.4356117054584,25.324931656190877,4.2394566383507195,336.717568545687,261.3691120948547,109.11068004926751
7,Colorado Avalanche,52.011830935174586,25.710507072150016,4.27766199267538,339.16704190135937,266.82070678302557,108.30132386302455
8,Winnipeg Jets,49.137294153656875,27.762238051910064,5.100467794433089,288.81285980945796,240.22674897021696,103.37505610174684
9,New York Rangers,48.92617755332819,28.118893266964214,4.9549291797076105,308.074972235734,258.37764001623515,102.80728428636398
10,New Jersey Devils,47.44343307844067,29.472126070184906,5.0844408513744055,315.41483494856243,273.8135485940824,99.97130700825575
11,Boston Bruins,46.76312178807615,29.806274961047045,5.43060325087681,288.1176595677364,252.88288491134148,98.95684682702911
12,Nashville Predators,46.437122673234065,30.385436393558553,5.177440933207378,318.6093772424871,282.92430455211263,98.05168627967551
13,Vancouver Canucks,45.57749737127467,31.222844361545082,5.199658267180271,327.15596807035547,296.1538132815491,96.3546530097296
14,Los Angeles Kings,45.30285811388858,31.02775017239132,5.669391713720091,282.90677304883394,256.7371245441153,96.27510794149725
15,Seattle Kraken,45.036943896927916,31.178481728705133,5.784574374366964,275.7611164773922,251.60827991726273,95.8584621682228
16,Pittsburgh Penguins,44.52926416888459,31.899176433666756,5.571559397448653,301.65344806751665,278.80556506037595,94.63008773521783
17,Vegas Golden Knights,43.72319597196729,32.44089679992863,5.835907228104085,285.37274226825156,268.3188839125694,93.28229917203868
18,Minnesota Wild,43.65892988410385,32.50108124895257,5.839988866943598,285.5164670089322,268.7743042419972,93.1578486351513
19,Buffalo Sabres,38.885838136859554,36.64335313618105,6.470808726959382,275.16491988804825,286.95854494614474,84.24248500067849
20,New York Islanders,38.64698984823589,36.929254567634935,6.423755584129182,279.29179766634076,292.754124264114,83.71773528060096
21,Calgary Flames,35.640617815874094,39.610648272463706,6.748733911662201,272.15110404397615,304.6941129505536,78.02996954341039
22,Detroit Red Wings,35.19236831788454,40.237478080751224,6.57015360136422,288.59179848070454,325.2265852748734,76.9548902371333
23,St. Louis Blues,34.542312197468114,40.68740417889768,6.770283623634204,275.5251622517567,315.4426990470161,75.85490801857043
24,Philadelphia Flyers,33.9250239048154,40.87603661412099,7.198939481063615,249.85123999387739,291.07091048877027,75.04898729069441
25,Ottawa Senators,32.84795390030113,42.51852109193517,6.633525007763679,291.47176615295814,345.1275761268533,72.32943280836594
26,Washington Capitals,32.58798739727,42.412940842198,6.999071760532028,266.92398588702406,319.04713120431074,72.17504655507203
27,Utah Hockey Club,26.991979619758734,48.030079567521454,6.977940812719801,273.515432414488,369.2537904877237,60.96190005223727
28,Chicago Blackhawks,26.275905186515324,48.17706988083746,7.547024932647212,240.74812309436103,333.3527631627347,60.09883530567786
29,Anaheim Ducks,25.81472837558947,48.779507275790294,7.405764348620251,247.63424657731383,345.83705111140597,59.035221099799195
30,Columbus Blue Jackets,25.646727619880348,48.87850789707225,7.474764483047437,243.33187991005772,341.51365617362376,58.768219722808134
31,Montréal Canadiens,24.121079289911233,50.530496957456805,7.348423752631947,249.06169380310018,361.01925879236524,55.59058233245441
32,San Jose Sharks,23.342187362154146,50.81288085838093,7.844931779464923,220.43716266560264,330.0997814505596,54.52930650377321
