,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.443298969072165,3.6597938144329896,0.4742268041237113,0.5257731958762887,0.17525773195876287
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.5670103092783507,3.1237113402061856,0.5670103092783505,0.4329896907216495,0.17525773195876287
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.4329896907216493,3.0412371134020617,0.5876288659793815,0.41237113402061853,0.14432989690721648
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.1237113402061856,2.9072164948453607,0.5360824742268041,0.4639175257731959,0.2268041237113402
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,4.11340206185567,4.041237113402062,0.5154639175257731,0.4845360824742268,0.21649484536082475
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.649484536082474,4.525773195876289,0.20618556701030927,0.7938144329896907,0.14432989690721648
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.082474226804124,3.536082474226804,0.4020618556701031,0.5979381443298969,0.13402061855670103
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.649484536082474,3.3608247422680413,0.5567010309278351,0.44329896907216493,0.20618556701030927
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,3.9381443298969074,3.2371134020618557,0.5876288659793815,0.41237113402061853,0.18556701030927836
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.4536082474226806,4.082474226804123,0.41237113402061853,0.5876288659793815,0.07216494845360824
