,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk
0,Drew Doughty,D,L.A,34,26.026203179932295,3.4172977967024862,3.0261886114489593
1,Cale Makar,D,COL,25,25.460722096188757,5.101868504581194,8.440368441453664
2,Rasmus Dahlin,D,BUF,23,25.31921758201647,4.607417144988872,5.680679711502469
3,Seth Jones,D,CHI,29,25.256524964871087,1.0760983812394578,3.9847093721889175
4,John Carlson,D,WSH,33,25.16781910598527,2.061696813605769,3.3411317787618304
5,Miro Heiskanen,D,DAL,24,25.14774908673511,2.741427924736832,4.835641453421852
6,Brock Faber,D,MIN,21,25.032347581845535,1.3223200578815077,3.9549738767554947
7,Roman Josi,D,NSH,33,24.965853327829468,4.210251042660381,7.223739983253626
8,Quinn Hughes,D,VAN,24,24.920596419590314,3.697817536617291,8.756137793113734
9,Thomas Chabot,D,OTT,26,24.8088553760398,1.875763930393385,3.8508065678505283
10,Kris Letang,D,PIT,36,24.774597131828187,1.9033636824347644,5.577517163376336
11,Cam Fowler,D,ANA,32,24.664632754728242,1.5787051125350413,3.4761636564097143
12,Erik Karlsson,D,PIT,33,24.614366785286766,3.1024826418959193,6.76522588839492
13,Mike Matheson,D,MTL,29,24.59732520436139,2.67295132377704,5.574691137789772
14,Zach Werenski,D,CBJ,26,24.47259588866872,1.5987842223512723,5.482731496904644
15,Devon Toews,D,COL,29,24.393155282675526,3.0669920937795236,4.115740102372655
16,Victor Hedman,D,T.B,33,24.3900872878185,3.2088291709389685,8.1352398964475
17,Josh Morrissey,D,WPG,28,24.23340952971121,2.9144783900299682,5.512302336319092
18,Alex Pietrangelo,D,VGK,33,24.031807553276053,1.4687985691041636,4.475482897267186
19,Charlie McAvoy,D,BOS,26,23.944563289707286,3.0877917679043665,5.690260975740809
20,Rasmus Andersson,D,CGY,27,23.891999193616975,2.6401329970109444,4.008583826986548
21,Adam Fox,D,NYR,25,23.66818755537272,3.547091536867014,7.724216984859465
22,Noah Dobson,D,NYI,23,23.60130960126962,2.9929492540318536,8.764947798712559
23,Colton Parayko,D,STL,30,23.536264427697756,2.8229048206015377,2.3760781361882306
24,Morgan Rielly,D,TOR,29,23.531994999995675,2.6287383157035378,8.421976193281516
25,Hampus Lindholm,D,BOS,29,23.523941279154233,0.9310067104133357,2.9246882240965313
26,Stanislav Svozil,D,CBJ,20,23.445927691302682,0.3445366322994232,0.6606277823448181
27,Jonas Brodin,D,MIN,30,23.377919451901153,1.6749025575317424,2.7214801993630795
28,Vince Dunn,D,SEA,27,23.18578840429443,3.2115743035620508,6.884629623862964
29,Noah Hanifin,D,CGY,26,23.16763505430622,3.1552886324620877,4.839380205201399
30,Adam Larsson,D,SEA,31,23.15771395335888,1.3217922355573088,1.819429504320451
31,Brandon Montour,D,FLA,29,23.075795036670986,2.275884016092994,3.4731703727384042
32,Mikhail Sergachev,D,T.B,25,23.06187645247051,1.6335648833787673,5.9304997350616295
33,Filip Hronek,D,VAN,26,23.003956632013377,1.7636805583118504,5.162130676883148
34,Darnell Nurse,D,EDM,28,22.97724824593727,2.7875123541410125,3.5657927885128866
35,Owen Power,D,BUF,21,22.968027336199267,1.214692294194106,3.4833326023540074
36,Ivan Provorov,D,CBJ,26,22.963147543227265,1.7885310566830641,4.049745238832833
37,Justin Faulk,D,STL,31,22.81365387706398,1.5968074867360176,5.126359854754002
38,Jakob Chychrun,D,OTT,25,22.774088844411292,4.040337835370914,3.4671582913328
39,Mikko Rantanen,R,COL,27,22.68716558640736,11.692988846429746,9.448753088695065
40,Travis Sanheim,D,PHI,27,22.678687121480802,1.8825702477006983,4.48172343411295
41,Moritz Seider,D,DET,22,22.66679625190147,2.264003689649136,4.583588114504876
42,Brent Burns,D,CAR,38,22.666018167803944,3.2557436411473857,3.5569727432511242
43,Nathan MacKinnon,C,COL,28,22.647444963590292,12.288936330277991,11.944003614552905
44,Jake Sanderson,D,OTT,21,22.596546708988203,2.560093466011347,2.5741277367452735
45,Gustav Forsling,D,FLA,27,22.52167006413506,3.1808331151994955,4.416181225852691
46,Shea Theodore,D,VGK,28,22.520832990734622,3.98840884599193,7.154215558448753
47,Aaron Ekblad,D,FLA,27,22.487008547595213,2.676009507873651,2.6567475516587464
48,Mario Ferraro,D,S.J,25,22.44442372870191,0.6625283859812952,2.8768188574419575
49,Jared Spurgeon,D,MIN,34,22.182873659827916,0.7529376149177551,1.9833872030143809
50,Marco Kasper,C,DET,19,22.099071608445534,0.4434886574745178,0.9180525541305542
51,Adam Ginning,D,PHI,23,21.959701040965548,0.3250611126422882,1.045308232307434
52,MacKenzie Weegar,D,CGY,29,21.88157102303292,4.904080761971584,3.4518466416012963
53,Connor McDavid,C,EDM,26,21.85729690253004,11.123216401402498,16.568978941209558
54,K'Andre Miller,D,NYR,23,21.84858657843716,2.7747267666367192,2.0636541665838233
55,Nick Leddy,D,STL,32,21.81422159892722,1.1767236140038082,3.882219224064055
56,Jacob Trouba,D,NYR,29,21.697014489236643,1.645194747589114,3.5203784930496282
57,TJ Brodie,D,TOR,33,21.636525649651716,0.32307693362236023,2.2612443324638454
58,Jaccob Slavin,D,CAR,29,21.632205961117037,1.797623616692399,3.1129739317848903
59,Ryan Pulock,D,NYI,29,21.614713023233634,2.1767309552981615,0.878641664981842
60,Ryan McDonagh,D,NSH,34,21.601419311140457,1.0103691366350045,3.132837689382222
61,Dougie Hamilton,D,N.J,30,21.501267697897244,5.460749409490486,5.111353390927045
62,Brady Skjei,D,CAR,29,21.483697137809923,3.121014396592632,3.746044755294478
63,Sean Durzi,D,ARI,25,21.425551628195944,3.243148841631367,3.665256836187794
64,Mitchell Marner,R,TOR,26,21.366505003407283,9.419636998051164,12.51915027775842
65,Alex Vlasic,D,CHI,22,21.362545984688115,0.9623302398675585,2.343903705118573
66,Leon Draisaitl,C,EDM,28,21.285332367907213,12.200792757055103,11.751112108984188
67,Mattias Ekholm,D,EDM,33,21.27691701151416,1.9750622808609586,3.8889956399070127
68,Mikey Anderson,D,L.A,24,21.26917006138972,0.7161050711927848,2.8093136374161896
69,Nikita Kucherov,R,T.B,30,21.23172049695354,12.714081187907935,13.316832518556682
70,David Savard,D,MTL,33,21.20573574917325,2.338849151361766,2.557203346718135
71,Neal Pionk,D,WPG,28,21.18024431622971,1.9147658991430434,2.9190384357688615
72,Cam York,D,PHI,22,21.17776105555959,2.200424684453118,1.5338020666996997
73,Marcus Pettersson,D,PIT,27,21.16338548880567,1.0269876633105177,2.700780683263515
74,John Marino,D,N.J,26,21.127086427730454,1.6201489996066767,3.1461507831528177
75,Vladislav Gavrikov,D,L.A,28,21.102463186327856,1.8531077063605834,2.236091748528247
76,Alexander Romanov,D,NYI,23,21.09409747231558,1.9136134521746393,1.9433891047305865
77,Nick Suzuki,C,MTL,24,21.088583077949362,7.904861920108623,8.295976488472757
78,Brett Pesce,D,CAR,29,21.066603471058805,1.7611274798834242,1.98130139245748
79,Evan Bouchard,D,EDM,24,21.05140181607176,5.33384675193445,6.319583284385046
80,Luke Hughes,D,N.J,20,21.050753710792918,4.191138675971829,4.110052136142556
81,Mattias Samuelsson,D,BUF,23,21.00908496908928,0.7681264514524999,1.5456296075978404
82,Valeri Nichushkin,R,COL,28,20.912902472081345,11.20713312348782,7.512998516313426
83,John Klingberg,D,TOR,31,20.901458282887436,0.8025983572006226,5.1252357258931704
84,Tim Stützle,C,OTT,21,20.88893663466084,6.829511318527719,7.071630974190339
85,Auston Matthews,C,TOR,26,20.88812958221257,19.656595208038105,7.597759090919424
86,Kirill Kaprizov,L,MIN,26,20.859200961245502,11.005397299611687,9.788670042836785
87,Kaiden Guhle,D,MTL,21,20.856128575084778,1.65544606062611,2.259182992240291
88,Damon Severson,D,CBJ,29,20.796321953779263,3.266810035043298,3.0070167219197343
89,Torey Krug,D,STL,32,20.794356178750366,1.3593270099169301,4.262159220579097
90,Dylan DeMelo,D,WPG,30,20.759423629110643,0.6859613271910796,2.91674277052402
91,J.J. Moser,D,ARI,23,20.751026445311272,1.32710880133571,2.875446619760435
92,Artem Zub,D,OTT,28,20.676523692705977,1.5940894831905288,3.907329810907979
93,Matt Dumba,D,ARI,29,20.674772567263275,1.6822655871227028,0.7495107054710388
94,Samuel Girard,D,COL,25,20.673767650802287,2.1245278755895614,5.6144381470342
95,Adam Pelech,D,NYI,29,20.551648096069002,0.5586417317390442,2.1419425049145158
96,Rasmus Sandin,D,WSH,23,20.547712614328503,1.3121211912126713,4.41358355120475
97,Jake Guentzel,L,PIT,29,20.446827469958365,10.853078439806321,9.659784868334153
98,Mark Scheifele,C,WPG,30,20.43707543990254,8.711592152773928,9.26036581106532
99,Bowen Byram,D,COL,22,20.42258377562122,3.968138402598913,1.8654915854081053
100,Kyle Connor,L,WPG,27,20.413136759394018,12.50769819204889,3.436204949371524
101,Vincent Trocheck,C,NYR,30,20.30365822583694,7.317869224955826,9.171372588266578
102,Esa Lindell,D,DAL,29,20.28910727739627,1.796229151314824,2.9187647730073096
103,Tomas Hertl,C,S.J,30,20.246257926217687,7.655280969324619,6.665934223809364
104,Robert Thomas,C,STL,24,20.246239570172406,7.466521027233708,10.956756206259874
105,Ben Chiarot,D,DET,32,20.209766779859088,1.5414432401171578,3.4620797739323654
106,Jeff Petry,D,DET,36,20.200337797436074,1.4241415032956366,3.222176822327913
107,Jack Hughes,C,N.J,22,20.186013690329652,11.325970013428552,12.285648032133281
108,Cody Ceci,D,EDM,30,20.18163965331843,0.6953696564139671,2.7122691603313362
109,Jake Muzzin,D,TOR,34,20.176803819363656,0.5021845698356628,1.1898647546768188
110,Matt Roy,D,L.A,28,20.17466489073339,1.5768341154857404,3.097630895410229
111,Sidney Crosby,C,PIT,36,20.100961443283364,13.005185955650433,8.13743704253774
112,Bo Horvat,C,NYI,28,20.093993231802507,10.006389798633851,5.9116423794610045
113,Ryan Suter,D,DAL,38,20.090618258343525,0.645763221625174,2.243791536707108
114,J.T. Miller,C,VAN,30,20.0501188831372,10.18061994094013,13.321773897064162
115,Jake McCabe,D,TOR,30,20.036113372247964,2.177409744247085,2.6499431788765255
116,Brayden Point,C,T.B,27,20.034820020230995,11.851214434716459,6.470642677213931
