,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,23,1314.95,630,569,61,0.903,2.78,1.65,54.35,138,107,31,0.775,1.41,-4.66,144,131,13,0.91,0.59,4.8,307,291,16,0.948,0.73,-3.05,38,94,38.3,23.16
1,Jonathan Quick,NYR,22,1207.65,598,537,61,0.898,3.03,-1.53,60.23,174,143,31,0.822,1.54,2.21,161,137,24,0.851,1.19,-4.09,238,232,6,0.975,0.3,4.04,43,119,34.23,19.92
2,James Reimer,"ANA, BUF",20,1124.7,545,490,55,0.899,2.93,-0.8,58.13,142,109,33,0.768,1.76,-5.9,151,137,14,0.907,0.75,4.67,227,219,8,0.965,0.43,1.58,49,104,33.74,17.42
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.04,24.63,69,59,10,0.855,1.0,3.17,73,59,14,0.808,1.39,-4.97,97,92,5,0.948,0.5,-0.91,19,38,36.83,22.38
4,Jacob Markstrom,N.J,47,2793.1166666667,1167,1054,113,0.903,2.43,3.06,118.58,288,235,53,0.816,1.14,1.97,325,286,39,0.88,0.84,1.18,485,464,21,0.957,0.45,-0.54,115,210,37.81,22.73
5,Jake Allen,N.J,28,1609.4,771,701,70,0.909,2.61,6.68,86.15,212,170,42,0.802,1.57,-1.54,189,174,15,0.921,0.56,8.37,338,326,12,0.964,0.45,2.26,63,182,34.97,20.97
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.13,12.86,34,27,7,0.794,1.17,-0.51,33,28,5,0.848,0.84,-0.92,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,47,2805.4666666667,1201,1106,95,0.921,2.03,24.44,121.54,312,265,47,0.849,1.01,12.55,315,285,30,0.905,0.64,8.95,505,487,18,0.964,0.38,3.31,127,231,35.53,21.67
8,Cam Talbot,DET,43,2403.0166666667,1198,1083,115,0.904,2.87,4.14,119.62,288,235,53,0.816,1.32,1.97,313,274,39,0.875,0.97,-0.3,537,514,23,0.957,0.57,-0.34,94,240,36.53,20.39
9,Sergei Bobrovsky,FLA,51,3020.0166666667,1310,1187,123,0.906,2.44,7.28,128.16,334,273,61,0.817,1.21,2.75,294,264,30,0.898,0.6,6.35,589,557,32,0.946,0.64,-7.15,79,224,38.58,20.22
