,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
0,8480058.0,P.O Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pojoseph,,,,,,,,,,,,,,2024-2025,73.0,pojoseph,https://a.espncdn.com/i/headshots/nhl/players/full/4233653.png
1,8479944.0,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,,2024-2025,27.0,zacharyastonreese,https://a.espncdn.com/i/headshots/nhl/players/full/3988830.png
2,8484259.0,Ondrej Pavel,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8484259.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ondrejpavel,28.0,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024,,ondrejpavel,
3,8483045.0,Cameron Butler,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483045.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,cambutler,28.0,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024,,cameronbutler,
4,8482090.0,Jack Finley,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482090.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jackfinley,28.0,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2024-2025,,jackfinley,https://a.espncdn.com/i/headshots/nhl/players/full/4697460.png
5,8446053.0,Chris Chelios,ATL,D,https://assets.nhle.com/mugs/nhl/20092010/ATL/8446053.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,chrischelios,61.0,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40,2009-2010,,chrischelios,
6,8448772.0,Claude Lemieux,SJS,R,https://assets.nhle.com/mugs/nhl/20082009/SJS/8448772.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,claudelemieux,58.0,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26,2008-2009,,claudelemieux,
7,8450900.0,Gary Roberts,TBL,L,https://assets.nhle.com/mugs/nhl/20082009/TBL/8450900.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,garyroberts,57.0,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12,2008-2009,,garyroberts,
8,8450725.0,Mark Recchi,BOS,R,https://assets.nhle.com/mugs/nhl/20102011/BOS/8450725.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,markrecchi,55.0,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67,2010-2011,,markrecchi,
9,8449924.0,Teppo Numminen,BUF,D,https://assets.nhle.com/mugs/nhl/20082009/BUF/8449924.png,https://assets.nhle.com/logos/nhl/svg/BUF_20062007-20092010_light.svg,tepponumminen,55.0,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29,2008-2009,,tepponumminen,
