,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
0,8479944.0,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,,2024-2025
1,8483398.0,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,declancarlile,28,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024
2,8483432.0,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,lucadelbelbelluz,28,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024
3,8484259.0,Ondrej Pavel,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8484259.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ondrejpavel,28,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024
4,8483045.0,Cameron Butler,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483045.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,cambutler,28,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2023-2024
5,8482726.0,Samuel Helenius,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,samuelhelenius,28,1993-01-01,-,-,-,-,-,-,-,-,-,-,-,2024-2025
6,8446053.0,Chris Chelios,ATL,D,https://assets.nhle.com/mugs/nhl/20092010/ATL/8446053.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,chrischelios,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40,2009-2010
7,8448772.0,Claude Lemieux,SJS,R,https://assets.nhle.com/mugs/nhl/20082009/SJS/8448772.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,claudelemieux,58,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26,2008-2009
8,8450900.0,Gary Roberts,TBL,L,https://assets.nhle.com/mugs/nhl/20082009/TBL/8450900.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,garyroberts,57,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12,2008-2009
9,8450725.0,Mark Recchi,BOS,R,https://assets.nhle.com/mugs/nhl/20102011/BOS/8450725.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,markrecchi,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67,2010-2011
10,8449924.0,Teppo Numminen,BUF,D,https://assets.nhle.com/mugs/nhl/20082009/BUF/8449924.png,https://assets.nhle.com/logos/nhl/svg/BUF_20062007-20092010_light.svg,tepponumminen,55,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29,2008-2009
11,8452371.0,Glen Wesley,CAR,D,https://assets.nhle.com/mugs/nhl/20072008/CAR/8452371.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,glenwesley,55,1968-10-02,Red Deer,AB,CAN,CAN,73,207,1987,BOS,1,3,3,2007-2008
12,8456100.0,Jim Dowd,PHI,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8456100.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jimdowd,54,1968-12-25,Brick,NJ,USA,USA,72,180,1987,N.J,8,2,149,2007-2008
13,8451302.0,Brendan Shanahan,NJD,L,https://assets.nhle.com/mugs/nhl/20082009/NJD/8451302.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendanshanahan,54,1969-01-23,Mimico,ON,CAN,CAN,75,220,1987,N.J,1,2,2,2008-2009
14,8456106.0,Dallas Drake,DET,R,https://assets.nhle.com/mugs/nhl/20072008/DET/8456106.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dallasdrake,54,1969-02-04,Trail,BC,CAN,CAN,72,186,1989,DET,6,11,116,2007-2008
15,8450824.0,Luke Richardson,OTT,D,https://assets.nhle.com/mugs/nhl/20082009/OTT/8450824.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,lukerichardson,54,1969-03-26,Ottawa,ON,CAN,CAN,75,214,1987,TOR,1,7,7,2008-2009
16,8451224.0,Mathieu Schneider,PHX,D,https://assets.nhle.com/mugs/nhl/20092010/PHX/8451224.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,mathieuschneider,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44,2009-2010
17,8451101.0,Joe Sakic,COL,C,https://assets.nhle.com/mugs/nhl/20082009/COL/8451101.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joesakic,54,1969-07-07,Burnaby,BC,CAN,CAN,71,195,1987,QUE,1,15,15,2008-2009
18,8445550.0,Rob Blake,SJS,D,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,robblake,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70,2009-2010
19,8446788.0,Sergei Fedorov,WSH,C,https://assets.nhle.com/mugs/nhl/20082009/WSH/8446788.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,sergeifedorov,54,1969-12-13,Pskov,,RUS,RUS,74,207,1989,DET,4,11,74,2008-2009
20,8456852.0,Jon Klemm,LAK,D,https://assets.nhle.com/mugs/nhl/20072008/LAK/8456852.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,jonklemm,53,1970-01-08,Cranbrook,BC,CAN,CAN,74,205,-,-,-,-,-,2007-2008
21,8450978.0,Jeremy Roenick,SJS,C,https://assets.nhle.com/mugs/nhl/20082009/SJS/8450978.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jeremyroenick,53,1970-01-17,Boston,MA,USA,USA,73,205,1988,CHI,1,8,8,2008-2009
22,8455805.0,Keith Carney,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8455805.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,keithcarney,53,1970-02-03,Providence,RI,USA,USA,73,207,1988,BUF,4,13,76,2007-2008
23,8456595.0,Sean Hill,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8456595.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,seanhill,53,1970-02-14,Duluth,MN,USA,USA,72,204,1988,MTL,8,20,167,2007-2008
24,8448825.0,Trevor Linden,VAN,C,https://assets.nhle.com/mugs/nhl/20072008/VAN/8448825.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,trevorlinden,53,1970-04-11,Medicine Hat,AB,CAN,CAN,76,220,1988,VAN,1,2,2,2007-2008
25,8457063.0,Nicklas Lidstrom,DET,D,https://assets.nhle.com/mugs/nhl/20112012/DET/8457063.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,nicklaslidstrom,53,1970-04-28,Vasteras,,SWE,SWE,73,192,1989,DET,3,11,53,2011-2012
26,8452285.0,Wes Walz,MIN,C,https://assets.nhle.com/mugs/nhl/20072008/MIN/8452285.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,weswalz,53,1970-05-15,Calgary,AB,CAN,CAN,71,190,1989,BOS,3,15,57,2007-2008
27,8447091.0,Martin Gelinas,NSH,L,https://assets.nhle.com/mugs/nhl/20072008/NSH/8447091.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,martingelinas,53,1970-06-05,Shawinigan,QC,CAN,CAN,71,202,1988,L.A,1,7,7,2007-2008
28,8449645.0,Mike Modano,DET,C,https://assets.nhle.com/mugs/nhl/20102011/DET/8449645.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelmodano,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1,2010-2011
29,8457981.0,Teemu Selanne,ANA,R,https://assets.nhle.com/mugs/nhl/20132014/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,teemuselanne,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10,2013-2014
30,8458494.0,Sergei Zubov,DAL,D,https://assets.nhle.com/mugs/nhl/20082009/DAL/8458494.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,sergeizubov,53,1970-07-22,Moscow,,RUS,RUS,73,198,1990,NYR,5,1,85,2008-2009
31,8445735.0,Rod Brind'Amour,CAR,C,https://assets.nhle.com/mugs/nhl/20092010/CAR/8445735.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,rodbrindamour,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9,2009-2010
32,8456547.0,Bret Hedican,ANA,D,https://assets.nhle.com/mugs/nhl/20082009/ANA/8456547.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,brethedican,53,1970-08-10,St. Paul,MN,USA,USA,74,210,1988,STL,10,9,198,2008-2009
33,8456464.0,Bill Guerin,PIT,R,https://assets.nhle.com/mugs/nhl/20092010/PIT/8456464.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,billguerin,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5,2009-2010
34,8456966.0,Robert Lang,PHX,C,https://assets.nhle.com/mugs/nhl/20092010/PHX/8456966.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,robertlang,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133,2009-2010
35,8455521.0,Stu Barnes,DAL,C,https://assets.nhle.com/mugs/nhl/20072008/DAL/8455521.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,stubarnes,52,1970-12-25,Spruce Grove,AB,CAN,CAN,71,182,1989,WIN,1,4,4,2007-2008
36,8447958.0,Bobby Holik,NJD,C,https://assets.nhle.com/mugs/nhl/20082009/NJD/8447958.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,bobbyholik,52,1971-01-01,Jihlava,,CZE,CZE,76,230,1989,HFD,1,10,10,2008-2009
37,8451972.0,Scott Thornton,LAK,L,https://assets.nhle.com/mugs/nhl/20072008/LAK/8451972.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,scottthornton,52,1971-01-09,London,ON,CAN,CAN,75,220,1989,TOR,1,3,3,2007-2008
38,8458361.0,Doug Weight,NYI,C,https://assets.nhle.com/mugs/nhl/20102011/NYI/8458361.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,dougweight,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34,2010-2011
39,8445739.0,Patrice Brisebois,MTL,D,https://assets.nhle.com/mugs/nhl/20082009/MTL/8445739.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,patricebrisebois,52,1971-01-27,Montreal,QC,CAN,CAN,74,197,1989,MTL,2,9,30,2008-2009
40,8451774.0,Mats Sundin,VAN,C,https://assets.nhle.com/mugs/nhl/20082009/VAN/8451774.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,matssundin,52,1971-02-13,Bromma,,SWE,SWE,77,231,1989,QUE,1,1,1,2008-2009
41,8457403.0,Jaroslav Modry,PHI,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8457403.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jaroslavmodry,52,1971-02-27,Ceské Budejovice,,CZE,CZE,74,220,1990,N.J,9,11,179,2007-2008
42,8458534.0,Martin Rucinsky,STL,L,https://assets.nhle.com/mugs/nhl/20072008/STL/8458534.png,https://assets.nhle.com/logos/nhl/svg/STL_20002001-20072008_light.svg,martinrucinsky,52,1971-03-11,Most,,CZE,CZE,73,205,1991,EDM,1,20,20,2007-2008
43,8456588.0,Jamie Heward,TBL,D,https://assets.nhle.com/mugs/nhl/20082009/TBL/8456588.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,jamieheward,52,1971-03-30,Regina,SK,CAN,CAN,74,215,1989,PIT,1,16,16,2008-2009
44,8458561.0,Yanic Perreault,CHI,C,https://assets.nhle.com/mugs/nhl/20072008/CHI/8458561.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,yanicperreault,52,1971-04-04,Sherbrooke,QC,CAN,CAN,71,185,1991,TOR,3,3,47,2007-2008
45,8456850.0,Ken Klee,PHX,D,https://assets.nhle.com/mugs/nhl/20082009/PHX/8456850.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,kenklee,52,1971-04-24,Indianapolis,IN,USA,USA,73,210,1990,WSH,9,9,177,2008-2009
46,8446485.0,Kris Draper,DET,C,https://assets.nhle.com/mugs/nhl/20102011/DET/8446485.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,krisdraper,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62,2010-2011
47,8451359.0,Mike Sillinger,NYI,C,https://assets.nhle.com/mugs/nhl/20082009/NYI/8451359.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,michaelsillinger,52,1971-06-29,Regina,SK,CAN,CAN,71,198,1989,DET,1,11,11,2008-2009
48,8456283.0,Adam Foote,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8456283.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,adamfoote,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22,2010-2011
49,8457384.0,Aaron Miller,VAN,D,https://assets.nhle.com/mugs/nhl/20072008/VAN/8457384.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,aaronmiller,52,1971-08-11,Buffalo,NY,USA,USA,75,210,1989,NYR,5,4,88,2007-2008
50,8455919.0,Craig Conroy,CGY,C,https://assets.nhle.com/mugs/nhl/20102011/CGY/8455919.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,craigconroy,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123,2010-2011
51,8458637.0,Sean O'Donnell,CHI,D,https://assets.nhle.com/mugs/nhl/20112012/CHI/8458637.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,seanodonnell,52,1971-10-13,Ottawa,ON,CAN,CAN,74,238,1991,BUF,6,13,123,2011-2012
52,8457261.0,Brad May,DET,L,https://assets.nhle.com/mugs/nhl/20092010/DET/8457261.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,bradmay,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14,2009-2010
53,8458069.0,Bryan Smolinski,MTL,C,https://assets.nhle.com/mugs/nhl/20072008/MTL/8458069.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,bryansmolinski,51,1971-12-27,Toledo,OH,USA,USA,73,203,1990,BOS,1,21,21,2007-2008
54,8458984.0,Mattias Norstrom,DAL,D,https://assets.nhle.com/mugs/nhl/20072008/DAL/8458984.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,mattiasnorstrom,51,1972-01-02,Stockholm,,SWE,SWE,74,210,1992,NYR,2,24,48,2007-2008
55,8459246.0,Donald Brashear,NYR,L,https://assets.nhle.com/mugs/nhl/20092010/NYR/8459246.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,donaldbrashear,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-,2009-2010
