,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.73874304063507,22.135647589056724,3.1256093703082164,306.81475353704013,210.29033178434705,116.60309545157835,0.53,107.95,126.0,1.0,1.0,1.0,1.0,1.0,0.93,0.33
1,TBL,Tampa Bay Lightning,53.831273026897854,24.01025208050992,4.15847489259223,329.83069438572767,230.3596725470935,111.82102094638793,0.15,100.95,120.05,1.0,1.0,1.0,1.0,0.97,0.69,0.08
2,VGK,Vegas Golden Knights,52.204677765923044,23.939068969736105,5.856253264340862,295.6174207962376,240.085632479008,110.26560879618695,0.08,100.0,118.0,1.0,1.0,1.0,1.0,0.96,0.56,0.04
3,CAR,Carolina Hurricanes,53.250034413640066,25.390109537018585,3.3598560493413587,299.4764122345217,226.13737347653884,109.85992487662149,0.08,100.9,121.0,1.0,1.0,1.0,1.0,0.95,0.59,0.08
4,NJD,New Jersey Devils,51.530854061822495,24.922866119685683,5.546279818491829,285.2736572554413,216.52586284414008,108.60798794213682,0.03,100.0,115.0,1.0,1.0,1.0,1.0,0.96,0.35,0.02
5,FLA,Florida Panthers,51.632352680568786,25.988492670069935,4.379154649361286,307.21904731183804,253.05221970504084,107.64386001049886,0.03,96.0,119.0,1.0,1.0,1.0,0.99,0.91,0.41,0.03
6,EDM,Edmonton Oilers,51.470430132104696,25.969556210407106,4.560013657488196,301.31582720690966,243.7598879989159,107.50087392169759,0.03,96.95,114.1,1.0,1.0,1.0,0.99,0.88,0.35,0.0
7,DAL,Dallas Stars,51.360156582860945,27.929109476533455,2.710733940605627,281.7241038255809,221.70956855273005,105.43104710632751,0.04,94.95,116.1,1.0,1.0,1.0,1.0,0.81,0.39,0.01
8,WSH,Washington Capitals,49.66222365153547,27.107250662305628,5.230525686158899,297.57861041510733,245.1695619935187,104.55497298922984,0.01,92.95,114.0,1.0,1.0,1.0,0.99,0.77,0.24,0.0
9,TOR,Toronto Maple Leafs,48.41141291090148,28.584140405252803,5.0044466838457256,275.48060850901055,241.75314396335474,101.8272725056487,0.01,93.95,113.05,1.0,1.0,1.0,1.0,0.72,0.11,0.0
10,LAK,Los Angeles Kings,46.68349697300005,27.053705998828537,8.262797028171422,261.2282033635563,223.02208574209396,101.62979097417151,0.0,92.95,112.0,1.0,1.0,1.0,0.98,0.59,0.09,0.0
11,MIN,Minnesota Wild,45.92251121699906,28.518299767101652,7.559189015899276,252.0292321037698,234.74170530276515,99.4042114498974,0.01,91.0,109.05,1.0,1.0,1.0,0.96,0.61,0.05,0.0
12,COL,Colorado Avalanche,47.6510507260527,31.5220986328652,2.8268506410820637,299.93282501582735,276.21038786784794,98.12895209318746,0.0,86.95,107.0,1.0,1.0,0.99,0.87,0.36,0.02,0.0
13,VAN,Vancouver Canucks,42.00459578682468,29.593543882264477,10.401860330910845,281.64797290518527,273.53833370615126,94.41105190456021,0.0,84.0,107.0,1.0,1.0,0.99,0.83,0.21,0.0,0.0
14,BOS,Boston Bruins,41.72537944706958,32.58901902453155,7.68560152839887,238.9127552692254,254.005180643769,91.13636042253802,0.0,82.0,101.0,1.0,1.0,0.98,0.64,0.09,0.0,0.0
15,NYR,New York Rangers,41.18257923421744,36.286248232162976,4.531172533619571,258.01645677346505,256.56822570182743,86.89633100205445,0.0,76.9,95.0,1.0,1.0,0.91,0.31,0.0,0.0,0.0
16,OTT,Ottawa Senators,40.32626221541217,35.89066651022595,5.783071274361876,267.76375047668614,269.41466663093763,86.43559570518622,0.0,76.95,97.14999999999999,1.0,1.0,0.85,0.28,0.05,0.0,0.0
17,CGY,Calgary Flames,37.24963484967286,33.74055581888628,11.009809331440854,244.14366310878148,273.19049406930185,85.50907903078657,0.0,75.0,94.05,1.0,1.0,0.82,0.24,0.01,0.0,0.0
18,SEA,Seattle Kraken,39.49328797906542,37.20173814700411,5.30497387393049,258.34667375010235,260.9393349822893,84.29154983206134,0.0,74.95,95.05,1.0,0.98,0.73,0.17,0.01,0.0,0.0
19,PIT,Pittsburgh Penguins,37.662019217322396,35.81551927482756,8.522461507850046,275.50981658530327,303.65325626118766,83.84649994249483,0.0,75.95,95.05,1.0,1.0,0.79,0.16,0.0,0.0,0.0
20,NSH,Nashville Predators,36.14766545544023,35.52314934184968,10.329185202710073,247.25503598396753,260.0025320164008,82.62451611359054,0.0,72.95,92.1,1.0,0.98,0.68,0.11,0.0,0.0,0.0
21,STL,St. Louis Blues,36.26618843541116,37.852186412070324,7.8816251525185175,236.17676140929842,268.95618452122005,80.41400202334084,0.0,70.0,90.0,1.0,0.96,0.62,0.07,0.0,0.0,0.0
22,NYI,New York Islanders,33.01064097218598,37.94181042260177,11.047548605212265,237.035846819517,278.21340715508546,77.06883054958423,0.0,67.9,86.0,1.0,0.87,0.29,0.02,0.0,0.0,0.0
23,UTA,Utah Hockey Club,33.340017570151595,38.582977285845054,10.07700514400336,261.6045201453097,300.42070230574876,76.75704028430656,0.0,67.0,87.1,1.0,0.89,0.29,0.04,0.0,0.0,0.0
24,PHI,Philadelphia Flyers,31.885864557610514,41.848751898308976,8.265383544080509,246.13130623369355,309.3350546537685,72.03711265930154,0.0,62.95,82.1,0.99,0.68,0.09,0.0,0.0,0.0,0.0
25,BUF,Buffalo Sabres,31.529412683575863,42.47355901886766,7.997028297556458,254.05828870901686,293.97308050191657,71.05585366470818,0.0,62.95,82.05,0.97,0.67,0.12,0.0,0.0,0.0,0.0
26,DET,Detroit Red Wings,30.87504432393766,42.876392547693875,8.248563128368477,235.16345058905375,296.7141278568781,69.9986517762438,0.0,60.0,80.0,0.96,0.53,0.07,0.0,0.0,0.0,0.0
27,CBJ,Columbus Blue Jackets,29.681043245291143,42.076006915459764,10.242949839249082,261.76868404088935,322.4233164283571,69.60503632983136,0.0,58.85,79.05,0.93,0.49,0.05,0.0,0.0,0.0,0.0
28,ANA,Anaheim Ducks,29.223909120424327,44.1716443446309,8.60444653494477,219.7326583482688,292.00566587296447,67.05226477579342,0.0,59.0,75.05,0.93,0.33,0.02,0.0,0.0,0.0,0.0
29,MTL,Montréal Canadiens,28.236448948604725,46.44001729043333,7.323533760961953,244.3905435673476,330.64373326509207,63.7964316581714,0.0,56.0,74.0,0.81,0.17,0.0,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,27.808072619604335,47.76954288699583,6.4223844933998455,225.3205343560005,293.6565495384414,62.03852973260852,0.0,52.95,71.0,0.71,0.11,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,24.002716155236218,47.63470642651557,10.362577418248206,222.43594927660044,308.4647839395488,58.368009728720644,0.0,48.0,69.1,0.36,0.05,0.0,0.0,0.0,0.0,0.0
