,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,59.497061126447406,19.497091054520048,3.005847819032577,318.91280815693125,209.19981329845425,121.9999700719274
2,WPG,Winnipeg Jets,59.022823032092894,19.724598116524177,3.252578851382926,327.7157384424784,218.88538012737303,121.29822491556871
3,FLA,Florida Panthers,53.832515305831286,23.608762124766137,4.558722569402564,317.33323831368125,245.3428755945101,112.22375318106513
4,NYR,New York Rangers,52.73650003944676,24.283629088224114,4.9798708723291325,307.1680958394311,231.02341624345027,110.45287095122265
5,DAL,Dallas Stars,51.7488422235212,26.26896011025335,3.982197666225466,296.9012084763764,233.42261805560423,107.47988211326786
6,TOR,Toronto Maple Leafs,49.64465201281146,26.632750497887127,5.722597489301435,308.88202329320535,249.7004620217568,105.01190151492436
7,TBL,Tampa Bay Lightning,50.38306077493094,27.83668927968419,3.780249945384886,315.61187793455167,254.5624216050383,104.54637149524676
8,VGK,Vegas Golden Knights,48.44632232648387,28.13375580340715,5.419921870109004,315.79947353975723,264.6110160455348,102.31256652307675
9,MIN,Minnesota Wild,46.17254550360582,28.860417067815956,6.9670374285782115,278.55219231494567,249.4289136587074,99.31212843578984
10,EDM,Edmonton Oilers,46.70762246166329,30.166093699084733,5.126283839251944,301.991980963319,271.56319091325986,98.54152876257852
11,NJD,New Jersey Devils,45.788413455683205,29.773785447021133,6.4378010972956625,293.4878793363251,255.75277352742273,98.01462800866207
12,LAK,Los Angeles Kings,44.565861826364845,29.454924919776097,7.979213253859046,269.69089474561656,247.384157081224,97.11093690658873
13,COL,Colorado Avalanche,46.29198757201182,32.45030539704524,4.257707030942925,328.19027622627993,300.8984199761553,96.84168217496656
14,VAN,Vancouver Canucks,43.690867042897956,30.4669449250323,7.842188032069754,304.9671673511729,288.7769924265916,95.22392211786567
15,BOS,Boston Bruins,43.039737076848475,33.16644615241596,5.793816770735596,266.37153796632265,259.8003180274279,91.87329092443255
16,SEA,Seattle Kraken,42.76834036662071,34.388312630300106,5.843347003079186,275.10109995623634,261.2982184467043,91.38002773632061
17,NSH,Nashville Predators,40.07818323630837,35.89304806081559,6.028768702876061,280.5745049879866,284.9676839463851,86.1851351754928
18,CGY,Calgary Flames,39.767999726482,35.86797146428798,6.364028809230006,274.0155032748837,287.03127617925,85.90002826219401
19,PIT,Pittsburgh Penguins,39.393272911424994,35.642795400164744,6.963931688410284,285.3275890852631,293.21879354939466,85.75047751126027
20,WSH,Washington Capitals,39.39712807615747,36.837008293569745,5.765863630272796,286.1072669724391,297.80741326835744,84.56011978258773
21,BUF,Buffalo Sabres,36.68587338402367,38.718945020333635,6.595181595642693,267.3776722463002,285.4106891124437,79.96692836369004
22,STL,St. Louis Blues,36.99087419041745,39.3220737786593,5.687052030923263,264.4773182087778,296.5255117892507,79.66880041175817
23,NYI,New York Islanders,35.8572463868125,38.342890811444626,7.79986280174287,246.8948522783016,277.65745996634377,79.51435557536787
24,DET,Detroit Red Wings,35.017702087415024,40.11416663245923,6.868131280125751,266.6783585683452,306.294639306101,76.9035354549558
25,OTT,Ottawa Senators,35.415829287287984,40.94985093387125,5.634319778840775,288.3359814094436,318.92471999095943,76.46597835341674
26,PHI,Philadelphia Flyers,30.268877212432272,44.476960758956864,7.254162028610855,239.06129804587238,303.76805496436145,67.7919164534754
27,CHI,Chicago Blackhawks,29.590327838981217,45.154848509480345,7.254823651538432,247.23563941945167,312.94808733175046,66.43547932950086
28,CBJ,Columbus Blue Jackets,28.83742095533485,45.77159506871054,7.390983975954594,254.2371306445892,326.9413500308919,65.0658258866243
29,UTA,Utah Hockey Club,28.035604282026107,44.99256271059874,8.971833007375151,263.6901383994213,347.97337888910135,65.04304157142737
30,ANA,Anaheim Ducks,26.933085061293088,46.448667584287016,8.618247354419855,231.0260071325674,315.61074113119275,62.48441747700603
31,MTL,Montréal Canadiens,23.69179953940728,50.16872283429423,8.139477626298486,244.3544265388907,360.7522392839262,55.52307670511305
32,SJS,San Jose Sharks,22.70162367693384,50.68486218194168,8.613514141124446,220.10610784371093,328.6942621239508,54.016761494992124
